iter	Passed	Remaining
0	6	1279
1	11	1146
2	17	1156
3	23	1143
4	28	1123
5	34	1119
6	39	1102
7	45	1096
8	51	1084
9	56	1073
10	62	1071
11	68	1072
12	73	1064
13	80	1065
14	85	1059
15	91	1050
16	97	1052
17	103	1046
18	108	1037
19	115	1042
20	122	1041
21	128	1040
22	134	1034
23	140	1028
24	147	1030
25	153	1027
26	160	1026
27	166	1021
28	172	1015
29	179	1014
30	185	1009
31	191	1003
32	197	1001
33	203	995
34	209	989
35	216	985
36	222	981
37	229	977
38	235	972
39	242	968
40	248	964
41	254	958
42	261	955
43	268	950
44	274	946
45	281	940
46	287	935
47	299	949
48	306	944
49	312	938
50	319	932
51	326	928
52	332	922
53	339	917
54	345	911
55	352	906
56	364	913
57	372	912
58	379	907
59	386	902
60	394	898
61	401	893
62	409	890
63	416	885
64	424	882
65	431	876
66	438	869
67	444	863
68	451	856
69	458	851
70	464	844
71	472	839
72	478	832
73	484	825
74	493	822
75	500	816
76	507	810
77	514	805
78	522	800
79	529	794
80	536	787
81	543	782
82	550	776
83	560	773
84	566	766
85	576	764
86	583	757
87	590	752
88	597	745
89	605	739
90	611	733
91	619	726
92	626	720
93	632	713
94	640	708
95	647	701
96	655	695
97	662	689
98	669	683
99	676	676
100	683	670
101	690	663
102	697	656
103	704	650
104	711	643
105	718	637
106	725	630
107	732	624
108	739	617
109	746	610
110	753	604
111	760	597
112	767	591
113	774	584
114	781	577
115	787	570
116	794	563
117	802	557
118	809	551
119	817	544
120	824	538
121	831	531
122	838	525
123	845	517
124	852	511
125	859	504
126	867	498
127	874	491
128	882	485
129	889	479
130	896	472
131	903	465
132	909	458
133	917	451
134	923	444
135	931	438
136	938	431
137	946	425
138	953	418
139	960	411
140	968	405
141	974	398
142	981	391
143	988	384
144	995	377
145	1002	370
146	1008	363
147	1016	356
148	1022	350
149	1029	343
150	1036	336
151	1043	329
152	1049	322
153	1056	315
154	1063	308
155	1071	302
156	1077	295
157	1084	288
158	1091	281
159	1098	274
160	1104	267
161	1113	261
162	1119	254
163	1127	247
164	1134	240
165	1141	233
166	1148	226
167	1155	220
168	1163	213
169	1170	206
170	1177	199
171	1184	192
172	1191	185
173	1198	179
174	1204	172
175	1212	165
176	1218	158
177	1227	151
178	1234	144
179	1242	138
180	1248	131
181	1256	124
182	1262	117
183	1269	110
184	1277	103
185	1283	96
186	1290	89
187	1298	82
188	1306	76
189	1313	69
190	1319	62
191	1326	55
192	1333	48
193	1340	41
194	1346	34
195	1353	27
196	1360	20
197	1366	13
198	1374	6
199	1382	0
