iter	Passed	Remaining
0	7	1428
1	12	1229
2	19	1252
3	24	1210
4	29	1169
5	35	1163
6	41	1146
7	47	1137
8	52	1124
9	58	1108
10	64	1102
11	69	1091
12	75	1082
13	82	1096
14	88	1097
15	94	1088
16	100	1082
17	106	1074
18	111	1066
19	118	1062
20	123	1055
21	129	1051
22	139	1070
23	145	1068
24	152	1064
25	157	1057
26	164	1052
27	171	1052
28	180	1061
29	187	1059
30	199	1088
31	207	1089
32	214	1087
33	222	1084
34	230	1087
35	239	1090
36	246	1084
37	252	1077
38	259	1071
39	267	1069
40	274	1065
41	282	1062
42	289	1057
43	299	1060
44	306	1055
45	315	1054
46	321	1047
47	328	1040
48	335	1032
49	341	1025
50	348	1017
51	355	1010
52	362	1005
53	368	997
54	375	990
55	382	982
56	389	976
57	397	973
58	406	971
59	414	967
60	421	961
61	429	954
62	435	947
63	442	940
64	449	933
65	456	926
66	463	919
67	469	911
68	476	904
69	482	896
70	489	889
71	496	882
72	503	875
73	511	871
74	519	865
75	526	858
76	533	851
77	540	845
78	547	839
79	554	832
80	561	825
81	568	818
82	575	811
83	582	804
84	589	797
85	596	790
86	603	783
87	609	776
88	617	770
89	625	765
90	633	759
91	641	753
92	649	747
93	656	740
94	664	734
95	673	729
96	682	724
97	690	718
98	698	712
99	707	707
100	715	700
101	724	695
102	733	690
103	741	684
104	748	677
105	756	670
106	763	663
107	770	656
108	777	649
109	785	642
110	792	635
111	799	628
112	807	621
113	813	613
114	822	608
115	829	600
116	836	593
117	843	586
118	849	578
119	856	571
120	863	563
121	871	557
122	879	550
123	887	543
124	894	536
125	901	529
126	908	522
127	915	515
128	922	507
129	929	500
130	936	493
131	944	486
132	952	479
133	958	472
134	966	465
135	973	458
136	980	450
137	988	444
138	995	436
139	1003	430
140	1010	422
141	1017	415
142	1024	408
143	1031	400
144	1038	393
145	1045	386
146	1053	379
147	1059	372
148	1066	365
149	1073	357
150	1080	350
151	1086	343
152	1093	335
153	1100	328
154	1106	321
155	1113	314
156	1120	306
157	1126	299
158	1134	292
159	1144	286
160	1151	279
161	1159	271
162	1166	264
163	1172	257
164	1179	250
165	1186	242
166	1192	235
167	1200	228
168	1207	221
169	1215	214
170	1221	207
171	1227	199
172	1234	192
173	1241	185
174	1249	178
175	1257	171
176	1265	164
177	1272	157
178	1281	150
179	1288	143
180	1295	136
181	1303	128
182	1311	121
183	1319	114
184	1328	107
185	1337	100
186	1347	93
187	1355	86
188	1363	79
189	1370	72
190	1382	65
191	1391	57
192	1403	50
193	1413	43
194	1422	36
195	1432	29
196	1439	21
197	1449	14
198	1456	7
199	1465	0
