iter	Passed	Remaining
0	31	12532
1	46	9255
2	61	8151
3	77	7631
4	94	7426
5	109	7201
6	126	7074
7	144	7088
8	163	7082
9	178	6966
10	194	6889
11	209	6782
12	224	6677
13	237	6555
14	251	6446
15	267	6417
16	280	6311
17	293	6223
18	305	6134
19	318	6051
20	330	5972
21	342	5891
22	356	5848
23	372	5842
24	390	5858
25	410	5898
26	424	5870
27	442	5872
28	458	5868
29	471	5813
30	489	5827
31	507	5838
32	521	5804
33	537	5783
34	553	5770
35	570	5763
36	586	5758
37	606	5780
38	620	5747
39	635	5715
40	652	5712
41	669	5706
42	686	5701
43	701	5677
44	716	5653
45	730	5618
46	743	5581
47	756	5546
48	768	5506
49	783	5485
50	796	5451
51	811	5427
52	823	5389
53	832	5337
54	844	5297
55	857	5269
56	871	5241
57	882	5205
58	898	5192
59	914	5179
60	929	5163
61	944	5151
62	960	5135
63	974	5117
64	993	5120
65	1009	5108
66	1024	5093
67	1041	5086
68	1056	5070
69	1072	5057
70	1086	5036
71	1101	5017
72	1119	5013
73	1135	5001
74	1154	5001
75	1167	4976
76	1182	4962
77	1206	4978
78	1222	4967
79	1241	4966
80	1264	4981
81	1282	4973
82	1305	4987
83	1324	4984
84	1341	4970
85	1356	4954
86	1376	4950
87	1398	4956
88	1423	4972
89	1441	4966
90	1459	4956
91	1476	4943
92	1494	4933
93	1513	4925
94	1530	4914
95	1545	4894
96	1559	4872
97	1575	4853
98	1589	4833
99	1604	4813
100	1622	4802
101	1637	4784
102	1652	4763
103	1667	4745
104	1682	4727
105	1697	4707
106	1713	4691
107	1729	4675
108	1748	4668
109	1767	4660
110	1786	4651
111	1801	4632
112	1818	4618
113	1837	4610
114	1852	4591
115	1869	4576
116	1883	4555
117	1897	4533
118	1910	4511
119	1924	4490
120	1935	4463
121	1948	4441
122	1961	4417
123	1971	4389
124	1984	4366
125	1999	4347
126	2010	4321
127	2021	4296
128	2034	4274
129	2049	4255
130	2061	4232
131	2072	4208
132	2086	4187
133	2099	4166
134	2112	4147
135	2126	4128
136	2140	4108
137	2152	4087
138	2165	4066
139	2178	4045
140	2191	4025
141	2203	4004
142	2216	3983
143	2228	3961
144	2239	3939
145	2252	3918
146	2265	3899
147	2294	3907
148	2361	3977
149	2373	3955
150	2406	3968
151	2419	3947
152	2429	3921
153	2442	3901
154	2454	3879
155	2464	3854
156	2477	3835
157	2490	3814
158	2502	3792
159	2514	3771
160	2525	3749
161	2536	3726
162	2549	3707
163	2561	3685
164	2574	3667
165	2586	3645
166	2598	3624
167	2609	3603
168	2621	3583
169	2633	3563
170	2645	3542
171	2657	3522
172	2669	3502
173	2682	3483
174	2694	3464
175	2705	3443
176	2717	3424
177	2730	3406
178	2741	3384
179	2752	3363
180	2763	3343
181	2773	3322
182	2786	3304
183	2801	3288
184	2813	3269
185	2824	3250
186	2837	3232
187	2849	3213
188	2861	3194
189	2872	3175
190	2885	3157
191	2898	3140
192	2911	3122
193	2922	3103
194	2933	3084
195	2945	3065
196	2955	3045
197	2967	3026
198	2979	3009
199	2990	2990
200	3003	2973
201	3014	2954
202	3027	2938
203	3041	2922
204	3052	2903
205	3063	2885
206	3074	2866
