iter	Passed	Remaining
0	13	2712
1	28	2779
2	34	2234
3	51	2508
4	72	2843
5	90	2934
6	102	2838
7	116	2785
8	127	2715
9	141	2686
10	154	2656
11	165	2591
12	178	2561
13	190	2534
14	203	2507
15	214	2469
16	230	2479
17	244	2467
18	258	2459
19	271	2439
20	281	2403
21	294	2382
22	308	2377
23	323	2375
24	338	2369
25	351	2350
26	362	2323
27	374	2303
28	387	2287
29	398	2259
30	410	2236
31	424	2226
32	437	2211
33	449	2193
34	459	2165
35	472	2154
36	485	2139
37	495	2112
38	507	2096
39	521	2087
40	533	2069
41	544	2047
42	557	2035
43	571	2027
44	583	2009
45	592	1984
46	604	1966
47	616	1952
48	626	1931
49	640	1921
50	655	1913
51	668	1902
52	680	1886
53	691	1868
54	705	1859
55	717	1845
56	729	1829
57	740	1812
58	754	1804
59	768	1792
60	778	1773
61	790	1758
62	802	1745
63	815	1732
64	825	1714
65	836	1697
66	848	1684
67	859	1667
68	869	1649
69	881	1637
70	891	1620
71	901	1603
72	913	1589
73	924	1574
74	935	1558
75	950	1551
76	963	1538
77	972	1521
78	985	1509
79	998	1497
80	1009	1483
81	1019	1466
82	1030	1453
83	1042	1439
84	1051	1422
85	1063	1410
86	1075	1396
87	1084	1380
88	1096	1366
89	1105	1351
90	1115	1336
91	1128	1324
92	1139	1310
93	1148	1295
94	1161	1283
95	1173	1271
96	1182	1255
97	1194	1243
98	1208	1232
99	1218	1218
100	1229	1205
101	1242	1193
102	1252	1179
103	1265	1167
104	1277	1155
105	1289	1143
106	1299	1129
107	1312	1118
108	1325	1106
109	1337	1094
110	1361	1092
111	1373	1079
112	1383	1065
113	1393	1050
114	1406	1039
115	1416	1025
116	1426	1011
117	1437	999
118	1447	985
119	1459	972
120	1469	959
121	1478	945
122	1489	932
123	1498	918
124	1509	905
125	1520	893
126	1531	880
127	1541	867
128	1553	855
129	1563	841
130	1574	829
131	1586	817
132	1596	804
133	1606	791
134	1617	778
135	1627	765
136	1638	753
137	1649	741
138	1658	727
139	1669	715
140	1681	703
141	1690	690
142	1700	677
143	1709	664
144	1720	652
145	1732	640
146	1741	627
147	1752	615
148	1762	603
149	1771	590
150	1783	578
151	1792	566
152	1803	553
153	1813	541
154	1822	529
155	1833	517
156	1842	504
157	1852	492
158	1865	481
159	1875	468
160	1888	457
161	1900	445
162	1912	434
163	1921	421
164	1933	410
165	1944	398
166	1955	386
167	1966	374
168	1980	363
169	1990	351
170	2000	339
171	2013	327
172	2024	315
173	2034	304
174	2046	292
175	2058	280
176	2069	268
177	2082	257
178	2096	245
179	2110	234
180	2122	222
181	2132	210
182	2146	199
183	2158	187
184	2169	175
185	2181	164
186	2195	152
187	2209	141
188	2222	129
189	2232	117
190	2246	105
191	2260	94
192	2272	82
193	2282	70
194	2295	58
195	2309	47
196	2320	35
197	2330	23
198	2343	11
199	2356	0
