iter	Passed	Remaining
0	6	1325
1	12	1269
2	17	1177
3	24	1196
4	29	1155
5	34	1125
6	41	1136
7	46	1116
8	51	1096
9	58	1108
10	63	1095
11	69	1081
12	76	1104
13	82	1093
14	88	1090
15	94	1089
16	100	1079
17	106	1079
18	112	1070
19	117	1061
20	125	1072
21	131	1064
22	137	1059
23	144	1056
24	149	1049
25	172	1155
26	178	1145
27	184	1136
28	192	1137
29	199	1128
30	207	1131
31	214	1126
32	223	1129
33	230	1124
34	238	1124
35	244	1116
36	254	1119
37	263	1123
38	271	1119
39	278	1112
40	288	1116
41	294	1108
42	303	1107
43	311	1103
44	317	1094
45	324	1086
46	331	1077
47	338	1072
48	344	1062
49	353	1060
50	360	1051
51	366	1044
52	374	1037
53	380	1029
54	387	1021
55	394	1013
56	402	1010
57	411	1006
58	418	1001
59	425	992
60	432	985
61	440	979
62	447	973
63	455	967
64	462	960
65	470	955
66	477	948
67	486	945
68	494	938
69	503	934
70	510	928
71	519	923
72	526	916
73	535	911
74	542	903
75	551	899
76	558	892
77	566	885
78	572	877
79	579	869
80	586	862
81	593	854
82	601	847
83	607	839
84	615	832
85	622	825
86	630	819
87	637	811
88	643	803
89	651	795
90	657	787
91	665	780
92	671	772
93	678	765
94	685	757
95	692	750
96	700	743
97	706	735
98	715	729
99	722	722
100	730	716
101	737	708
102	744	701
103	750	693
104	757	685
105	765	678
106	772	671
107	779	664
108	785	656
109	792	648
110	799	640
111	805	632
112	816	628
113	822	620
114	830	613
115	836	605
116	844	599
117	851	591
118	858	584
119	864	576
120	871	568
121	878	561
122	885	554
123	892	546
124	899	539
125	906	532
126	914	525
127	920	517
128	928	511
129	936	504
130	944	497
131	950	489
132	958	482
133	965	475
134	972	468
135	979	460
136	985	453
137	994	446
138	1000	439
139	1008	432
140	1014	424
141	1021	417
142	1029	410
143	1035	402
144	1044	396
145	1051	389
146	1059	382
147	1067	374
148	1074	367
149	1080	360
150	1087	353
151	1094	345
152	1101	338
153	1108	331
154	1114	323
155	1122	316
156	1130	309
157	1138	302
158	1145	295
159	1152	288
160	1159	280
161	1166	273
162	1173	266
163	1180	259
164	1188	252
165	1194	244
166	1201	237
167	1209	230
168	1215	222
169	1224	216
170	1230	208
171	1239	201
172	1246	194
173	1253	187
174	1263	180
175	1270	173
176	1277	165
177	1284	158
178	1290	151
179	1297	144
180	1304	136
181	1310	129
182	1318	122
183	1324	115
184	1331	107
185	1339	100
186	1346	93
187	1353	86
188	1360	79
189	1367	71
190	1374	64
191	1382	57
192	1389	50
193	1395	43
194	1403	35
195	1409	28
196	1418	21
197	1424	14
198	1431	7
199	1438	0
