iter	Passed	Remaining
0	24	4927
1	41	4153
2	58	3873
3	77	3809
4	95	3739
5	112	3632
6	130	3584
7	147	3540
8	165	3501
9	179	3413
10	194	3340
11	210	3304
12	227	3274
13	243	3230
14	258	3193
15	274	3155
16	291	3136
17	307	3112
18	327	3119
19	342	3081
20	358	3056
21	374	3027
22	389	2997
23	406	2980
24	422	2959
25	439	2939
26	457	2930
27	474	2914
28	490	2894
29	506	2872
30	522	2847
31	537	2819
32	548	2777
33	563	2750
34	578	2724
35	589	2685
36	604	2663
37	618	2637
38	631	2607
39	645	2581
40	660	2559
41	673	2532
42	721	2634
43	748	2654
44	762	2625
45	774	2594
46	787	2563
47	801	2539
48	815	2513
49	830	2491
50	847	2475
51	863	2458
52	881	2445
53	898	2430
54	913	2409
55	929	2390
56	945	2372
57	961	2353
58	974	2328
59	990	2310
60	1006	2293
61	1022	2275
62	1039	2260
63	1055	2242
64	1071	2225
65	1086	2206
66	1102	2189
67	1118	2171
68	1137	2159
69	1152	2139
70	1168	2122
71	1184	2105
72	1199	2087
73	1215	2069
74	1231	2052
75	1247	2034
76	1263	2018
77	1280	2002
78	1295	1984
79	1310	1966
80	1326	1948
81	1342	1931
82	1357	1913
83	1373	1896
84	1388	1878
85	1402	1858
86	1417	1840
87	1432	1823
88	1447	1805
89	1463	1789
90	1477	1770
91	1494	1754
92	1510	1737
93	1527	1722
94	1544	1706
95	1559	1689
96	1576	1673
97	1592	1657
98	1607	1640
99	1624	1624
100	1640	1607
101	1656	1591
102	1674	1577
103	1690	1560
104	1705	1543
105	1722	1527
106	1738	1510
107	1753	1493
108	1769	1477
109	1783	1459
110	1799	1442
111	1814	1425
112	1830	1409
113	1848	1394
114	1863	1377
115	1880	1361
116	1895	1344
117	1910	1327
118	1926	1311
119	1941	1294
120	1957	1278
121	1975	1262
122	1990	1246
123	2006	1229
124	2021	1213
125	2037	1196
126	2052	1179
127	2069	1164
128	2085	1147
129	2101	1131
130	2117	1115
131	2132	1098
132	2147	1081
133	2163	1065
134	2178	1049
135	2194	1032
136	2210	1016
137	2225	1000
138	2240	983
139	2256	966
140	2272	950
141	2289	934
142	2303	918
143	2319	901
144	2334	885
145	2349	868
146	2363	852
147	2380	836
148	2395	820
149	2409	803
150	2425	787
151	2441	771
152	2458	755
153	2477	739
154	2494	724
155	2512	708
156	2529	692
157	2546	676
158	2562	660
159	2592	648
160	2609	632
161	2627	616
162	2643	600
163	2661	584
164	2677	567
165	2696	552
166	2713	536
167	2732	520
168	2748	504
169	2766	488
170	2784	472
171	2802	456
172	2818	439
173	2838	424
174	2855	407
175	2873	391
176	2890	375
177	2909	359
178	2926	343
179	2943	327
180	2959	310
181	2976	294
182	2992	278
183	3009	261
184	3027	245
185	3044	229
186	3061	212
187	3078	196
188	3094	180
189	3111	163
190	3129	147
191	3146	131
192	3163	114
193	3181	98
194	3198	82
195	3215	65
196	3233	49
197	3250	32
198	3267	16
199	3281	0
