iter	Logloss
0	0.5649677112
1	0.4825856017
2	0.4294765286
3	0.367714927
4	0.3302971146
5	0.2997469834
6	0.2788662715
7	0.2580663942
8	0.2441692416
9	0.2306990228
10	0.2195935272
11	0.2107309245
12	0.2001560089
13	0.1942743205
14	0.1882567498
15	0.1826029442
16	0.1782746907
17	0.1731039275
18	0.1677542184
19	0.1632860265
20	0.1597367253
21	0.1567433425
22	0.1527211372
23	0.1495236055
24	0.1470546418
25	0.1444531012
26	0.1413442269
27	0.1384006151
28	0.1354000103
29	0.1332373441
30	0.1309365111
31	0.1294307144
32	0.1270389423
33	0.1260041432
34	0.1243925503
35	0.1225821926
36	0.120541169
37	0.1192200141
38	0.1174449121
39	0.1152194345
40	0.113685324
41	0.1115896703
42	0.1099180013
43	0.1083806906
44	0.1069502107
45	0.105286418
46	0.1042670195
47	0.1026420771
48	0.1019920663
49	0.1011525333
50	0.1002681909
51	0.09896002705
52	0.09756430623
53	0.09647392663
54	0.09552230228
55	0.09412878931
56	0.09301930377
57	0.0916029778
58	0.09056332254
59	0.09000897862
60	0.08914720835
61	0.0877727965
62	0.08679915329
63	0.08623172698
64	0.08529921202
65	0.08425812507
66	0.08314126991
67	0.08235129817
68	0.08140517363
69	0.08026337751
70	0.07957106422
71	0.07890399294
72	0.07729614849
73	0.07650242841
74	0.07569336673
75	0.07497869609
76	0.07420409976
77	0.07347771488
78	0.0724492094
79	0.07182333745
80	0.07152794492
81	0.07091161662
82	0.07040020513
83	0.06948170878
84	0.06896746663
85	0.06786831408
86	0.06711233067
87	0.06663968097
88	0.06596470952
89	0.06518996812
90	0.06486414281
91	0.06414064041
92	0.0632483172
93	0.06283560774
94	0.06234556312
95	0.06173823837
96	0.06130424602
97	0.06098098624
98	0.06044237713
99	0.05987291994
100	0.05951673213
101	0.05878451995
102	0.05820309339
103	0.05771843277
104	0.05744287598
105	0.05681524893
106	0.05652177902
107	0.05615443134
108	0.05590526893
109	0.05577920913
110	0.05524360465
111	0.05494001309
112	0.05472352247
113	0.05456894089
114	0.05420696131
115	0.05377282725
116	0.05322532303
117	0.05302887539
118	0.05291090219
119	0.05248454896
120	0.05223136179
121	0.05167367892
122	0.05140337479
123	0.05119192996
124	0.05087263294
125	0.05039943633
126	0.04994707911
127	0.04974994776
128	0.04955051412
129	0.04918719892
130	0.04896780093
131	0.04876295156
132	0.04838525072
133	0.04789042137
134	0.04764635918
135	0.0471776278
136	0.04687955095
137	0.04667412239
138	0.04629231008
139	0.04623564499
140	0.04584936863
141	0.04556033796
142	0.0453076059
143	0.04490926272
144	0.04468588951
145	0.04444484442
146	0.04428350239
147	0.04366712828
148	0.04310941969
149	0.04280579731
150	0.04255066189
151	0.04230279028
152	0.04212931209
153	0.04177376718
154	0.04137768084
155	0.04081285922
156	0.04031839673
157	0.0402414826
158	0.03988328064
159	0.03978193329
160	0.0397363888
161	0.03967720963
162	0.03943517105
163	0.03921240993
164	0.03913030486
165	0.03906711703
166	0.03883449749
167	0.03848645635
168	0.03816762109
169	0.03791271145
170	0.03760617233
171	0.03750227573
172	0.03721459367
173	0.03703195404
174	0.03689979898
175	0.03670160351
176	0.03659023795
177	0.03651095446
178	0.03627851661
179	0.03595809458
180	0.03570060697
181	0.03552794411
182	0.03544708758
183	0.03525955923
184	0.03509766257
185	0.03492574368
186	0.03472223002
187	0.03462381377
188	0.03435821739
189	0.03406268542
190	0.03386738043
191	0.03341410554
192	0.03309485197
193	0.03278040113
194	0.03273710975
195	0.03232721741
196	0.03209824377
197	0.03174809786
198	0.03157882349
199	0.03134930157
